timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 19:34:21.914, 0 %, 0 %, 322 MiB
2025/03/30 19:34:26.915, 0 %, 0 %, 322 MiB
2025/03/30 19:34:31.916, 0 %, 0 %, 322 MiB
2025/03/30 19:34:36.917, 0 %, 0 %, 322 MiB
2025/03/30 19:34:41.917, 0 %, 0 %, 322 MiB
2025/03/30 19:34:46.918, 0 %, 0 %, 322 MiB
2025/03/30 19:34:51.919, 0 %, 0 %, 322 MiB
2025/03/30 19:34:56.920, 0 %, 0 %, 422 MiB
2025/03/30 19:35:01.920, 0 %, 0 %, 422 MiB
2025/03/30 19:35:06.921, 2 %, 0 %, 422 MiB
2025/03/30 19:35:11.922, 0 %, 0 %, 422 MiB
2025/03/30 19:35:16.923, 0 %, 0 %, 422 MiB
2025/03/30 19:35:21.923, 0 %, 0 %, 422 MiB
2025/03/30 19:35:26.924, 0 %, 0 %, 422 MiB
2025/03/30 19:35:31.925, 0 %, 0 %, 422 MiB
2025/03/30 19:35:36.926, 0 %, 0 %, 422 MiB
2025/03/30 19:35:41.927, 1 %, 0 %, 422 MiB
2025/03/30 19:35:46.927, 0 %, 0 %, 422 MiB
2025/03/30 19:35:51.928, 0 %, 0 %, 422 MiB
2025/03/30 19:35:56.929, 2 %, 0 %, 422 MiB
2025/03/30 19:36:01.930, 0 %, 0 %, 422 MiB
2025/03/30 19:36:06.930, 1 %, 0 %, 422 MiB
2025/03/30 19:36:11.931, 0 %, 0 %, 422 MiB
2025/03/30 19:36:16.932, 2 %, 0 %, 422 MiB
2025/03/30 19:36:21.933, 0 %, 0 %, 422 MiB
2025/03/30 19:36:26.933, 2 %, 0 %, 422 MiB
2025/03/30 19:36:31.934, 0 %, 0 %, 422 MiB
2025/03/30 19:36:36.935, 0 %, 0 %, 422 MiB
2025/03/30 19:36:41.936, 2 %, 0 %, 422 MiB
2025/03/30 19:36:46.937, 0 %, 0 %, 422 MiB
2025/03/30 19:36:51.938, 0 %, 0 %, 422 MiB
2025/03/30 19:36:56.939, 0 %, 0 %, 422 MiB
2025/03/30 19:37:01.939, 0 %, 0 %, 422 MiB
2025/03/30 19:37:06.940, 0 %, 0 %, 422 MiB
2025/03/30 19:37:11.941, 0 %, 0 %, 422 MiB
2025/03/30 19:37:16.942, 0 %, 0 %, 422 MiB
2025/03/30 19:37:21.943, 0 %, 0 %, 422 MiB
2025/03/30 19:37:26.944, 2 %, 0 %, 422 MiB
2025/03/30 19:37:31.944, 2 %, 0 %, 422 MiB
2025/03/30 19:37:36.945, 2 %, 0 %, 422 MiB
2025/03/30 19:37:41.946, 1 %, 0 %, 422 MiB
2025/03/30 19:37:46.947, 0 %, 0 %, 422 MiB
2025/03/30 19:37:51.947, 0 %, 0 %, 422 MiB
2025/03/30 19:37:56.948, 0 %, 0 %, 422 MiB
2025/03/30 19:38:01.949, 0 %, 0 %, 422 MiB
2025/03/30 19:38:06.950, 0 %, 0 %, 422 MiB
2025/03/30 19:38:11.950, 3 %, 0 %, 422 MiB
2025/03/30 19:38:16.951, 0 %, 0 %, 422 MiB
2025/03/30 19:38:21.952, 0 %, 0 %, 422 MiB
2025/03/30 19:38:26.953, 2 %, 0 %, 422 MiB
2025/03/30 19:38:31.954, 0 %, 0 %, 422 MiB
2025/03/30 19:38:36.954, 1 %, 0 %, 422 MiB
2025/03/30 19:38:41.955, 0 %, 0 %, 422 MiB
2025/03/30 19:38:46.956, 0 %, 0 %, 422 MiB
2025/03/30 19:38:51.957, 0 %, 0 %, 422 MiB
2025/03/30 19:38:56.958, 2 %, 0 %, 422 MiB
2025/03/30 19:39:01.958, 2 %, 0 %, 422 MiB
2025/03/30 19:39:06.959, 0 %, 0 %, 422 MiB
2025/03/30 19:39:11.960, 0 %, 0 %, 422 MiB
2025/03/30 19:39:16.961, 0 %, 0 %, 422 MiB
2025/03/30 19:39:21.962, 0 %, 0 %, 422 MiB
2025/03/30 19:39:26.963, 0 %, 0 %, 422 MiB
2025/03/30 19:39:31.963, 0 %, 0 %, 422 MiB
2025/03/30 19:39:36.964, 0 %, 0 %, 422 MiB
2025/03/30 19:39:41.965, 0 %, 0 %, 422 MiB
2025/03/30 19:39:46.966, 0 %, 0 %, 422 MiB
2025/03/30 19:39:51.967, 0 %, 0 %, 422 MiB
2025/03/30 19:39:56.968, 1 %, 0 %, 422 MiB
2025/03/30 19:40:01.969, 1 %, 0 %, 422 MiB
2025/03/30 19:40:06.969, 0 %, 0 %, 422 MiB
2025/03/30 19:40:11.970, 0 %, 0 %, 422 MiB
2025/03/30 19:40:16.971, 2 %, 0 %, 422 MiB
2025/03/30 19:40:21.972, 3 %, 0 %, 422 MiB
2025/03/30 19:40:26.972, 0 %, 0 %, 422 MiB
2025/03/30 19:40:31.973, 0 %, 0 %, 422 MiB
2025/03/30 19:40:36.974, 3 %, 0 %, 422 MiB
2025/03/30 19:40:41.975, 1 %, 0 %, 422 MiB
2025/03/30 19:40:46.976, 0 %, 0 %, 422 MiB
2025/03/30 19:40:51.977, 0 %, 0 %, 422 MiB
2025/03/30 19:40:56.977, 2 %, 0 %, 422 MiB
2025/03/30 19:41:01.978, 0 %, 0 %, 422 MiB
2025/03/30 19:41:06.979, 2 %, 0 %, 422 MiB
2025/03/30 19:41:11.980, 0 %, 0 %, 422 MiB
2025/03/30 19:41:16.981, 2 %, 0 %, 422 MiB
2025/03/30 19:41:21.981, 2 %, 0 %, 422 MiB
2025/03/30 19:41:26.982, 0 %, 0 %, 422 MiB
2025/03/30 19:41:31.983, 0 %, 0 %, 422 MiB
2025/03/30 19:41:36.984, 0 %, 0 %, 422 MiB
2025/03/30 19:41:41.985, 2 %, 0 %, 422 MiB
2025/03/30 19:41:46.985, 0 %, 0 %, 422 MiB
2025/03/30 19:41:51.986, 0 %, 0 %, 422 MiB
2025/03/30 19:41:56.987, 0 %, 0 %, 422 MiB
2025/03/30 19:42:01.988, 0 %, 0 %, 422 MiB
2025/03/30 19:42:06.989, 0 %, 0 %, 422 MiB
2025/03/30 19:42:11.990, 0 %, 0 %, 422 MiB
2025/03/30 19:42:16.991, 0 %, 0 %, 422 MiB
2025/03/30 19:42:21.991, 0 %, 0 %, 422 MiB
2025/03/30 19:42:26.992, 2 %, 0 %, 422 MiB
2025/03/30 19:42:31.993, 2 %, 0 %, 422 MiB
2025/03/30 19:42:36.994, 1 %, 0 %, 422 MiB
2025/03/30 19:42:41.995, 0 %, 0 %, 422 MiB
2025/03/30 19:42:46.996, 0 %, 0 %, 422 MiB
2025/03/30 19:42:51.997, 2 %, 0 %, 422 MiB
2025/03/30 19:42:56.998, 2 %, 0 %, 422 MiB
2025/03/30 19:43:01.998, 2 %, 0 %, 422 MiB
2025/03/30 19:43:06.999, 1 %, 0 %, 422 MiB
2025/03/30 19:43:12.000, 1 %, 0 %, 422 MiB
2025/03/30 19:43:17.001, 2 %, 0 %, 422 MiB
2025/03/30 19:43:22.002, 0 %, 0 %, 422 MiB
2025/03/30 19:43:27.002, 0 %, 0 %, 422 MiB
2025/03/30 19:43:32.003, 0 %, 0 %, 422 MiB
2025/03/30 19:43:37.004, 2 %, 0 %, 422 MiB
2025/03/30 19:43:42.005, 2 %, 0 %, 422 MiB
2025/03/30 19:43:47.006, 2 %, 0 %, 422 MiB
2025/03/30 19:43:52.007, 2 %, 0 %, 422 MiB
2025/03/30 19:43:57.007, 2 %, 0 %, 422 MiB
2025/03/30 19:44:02.008, 0 %, 0 %, 422 MiB
2025/03/30 19:44:07.009, 1 %, 0 %, 422 MiB
2025/03/30 19:44:12.010, 0 %, 0 %, 422 MiB
2025/03/30 19:44:17.011, 0 %, 0 %, 422 MiB
2025/03/30 19:44:22.012, 0 %, 0 %, 422 MiB
2025/03/30 19:44:27.012, 0 %, 0 %, 422 MiB
2025/03/30 19:44:32.013, 0 %, 0 %, 422 MiB
2025/03/30 19:44:37.014, 0 %, 0 %, 422 MiB
2025/03/30 19:44:42.015, 0 %, 0 %, 422 MiB
2025/03/30 19:44:47.016, 0 %, 0 %, 422 MiB
2025/03/30 19:44:52.016, 0 %, 0 %, 422 MiB
2025/03/30 19:44:57.017, 0 %, 0 %, 422 MiB
2025/03/30 19:45:02.018, 2 %, 0 %, 422 MiB
2025/03/30 19:45:07.019, 0 %, 0 %, 422 MiB
2025/03/30 19:45:12.020, 2 %, 0 %, 422 MiB
2025/03/30 19:45:17.020, 0 %, 0 %, 422 MiB
2025/03/30 19:45:22.021, 0 %, 0 %, 422 MiB
2025/03/30 19:45:27.022, 0 %, 0 %, 422 MiB
2025/03/30 19:45:32.023, 0 %, 0 %, 422 MiB
2025/03/30 19:45:37.024, 0 %, 0 %, 422 MiB
2025/03/30 19:45:42.024, 0 %, 0 %, 422 MiB
2025/03/30 19:45:47.025, 1 %, 0 %, 422 MiB
2025/03/30 19:45:52.026, 2 %, 0 %, 422 MiB
2025/03/30 19:45:57.027, 0 %, 0 %, 422 MiB
2025/03/30 19:46:02.028, 0 %, 0 %, 422 MiB
2025/03/30 19:46:07.028, 0 %, 0 %, 422 MiB
2025/03/30 19:46:12.029, 0 %, 0 %, 422 MiB
2025/03/30 19:46:17.030, 0 %, 0 %, 422 MiB
2025/03/30 19:46:22.031, 2 %, 0 %, 422 MiB
2025/03/30 19:46:27.032, 3 %, 0 %, 422 MiB
2025/03/30 19:46:32.032, 0 %, 0 %, 422 MiB
2025/03/30 19:46:37.033, 0 %, 0 %, 422 MiB
2025/03/30 19:46:42.034, 0 %, 0 %, 422 MiB
2025/03/30 19:46:47.035, 0 %, 0 %, 422 MiB
2025/03/30 19:46:52.036, 0 %, 0 %, 422 MiB
2025/03/30 19:46:57.036, 0 %, 0 %, 422 MiB
2025/03/30 19:47:02.037, 0 %, 0 %, 422 MiB
2025/03/30 19:47:07.038, 0 %, 0 %, 422 MiB
2025/03/30 19:47:12.039, 0 %, 0 %, 422 MiB
2025/03/30 19:47:17.039, 0 %, 0 %, 422 MiB
2025/03/30 19:47:22.040, 2 %, 0 %, 422 MiB
2025/03/30 19:47:27.041, 0 %, 0 %, 422 MiB
2025/03/30 19:47:32.042, 0 %, 0 %, 422 MiB
2025/03/30 19:47:37.043, 0 %, 0 %, 422 MiB
2025/03/30 19:47:42.043, 2 %, 0 %, 422 MiB
2025/03/30 19:47:47.044, 2 %, 0 %, 422 MiB
2025/03/30 19:47:52.045, 0 %, 0 %, 422 MiB
2025/03/30 19:47:57.046, 2 %, 0 %, 422 MiB
2025/03/30 19:48:02.047, 2 %, 0 %, 422 MiB
2025/03/30 19:48:07.047, 0 %, 0 %, 422 MiB
2025/03/30 19:48:12.048, 2 %, 0 %, 422 MiB
2025/03/30 19:48:17.049, 0 %, 0 %, 422 MiB
2025/03/30 19:48:22.050, 0 %, 0 %, 422 MiB
2025/03/30 19:48:27.051, 0 %, 0 %, 422 MiB
2025/03/30 19:48:32.051, 2 %, 0 %, 422 MiB
2025/03/30 19:48:37.052, 0 %, 0 %, 422 MiB
2025/03/30 19:48:42.053, 2 %, 0 %, 422 MiB
2025/03/30 19:48:47.054, 0 %, 0 %, 422 MiB
2025/03/30 19:48:52.055, 2 %, 0 %, 422 MiB
2025/03/30 19:48:57.055, 0 %, 0 %, 422 MiB
2025/03/30 19:49:02.056, 0 %, 0 %, 422 MiB
2025/03/30 19:49:07.057, 0 %, 0 %, 422 MiB
2025/03/30 19:49:12.058, 0 %, 0 %, 422 MiB
2025/03/30 19:49:17.059, 0 %, 0 %, 422 MiB
2025/03/30 19:49:22.059, 0 %, 0 %, 422 MiB
2025/03/30 19:49:27.060, 0 %, 0 %, 422 MiB
2025/03/30 19:49:32.061, 0 %, 0 %, 422 MiB
2025/03/30 19:49:37.062, 0 %, 0 %, 422 MiB
2025/03/30 19:49:42.063, 0 %, 0 %, 422 MiB
2025/03/30 19:49:47.063, 0 %, 0 %, 422 MiB
2025/03/30 19:49:52.064, 1 %, 0 %, 422 MiB
2025/03/30 19:49:57.065, 0 %, 0 %, 422 MiB
2025/03/30 19:50:02.066, 0 %, 0 %, 422 MiB
2025/03/30 19:50:07.066, 3 %, 0 %, 422 MiB
2025/03/30 19:50:12.067, 2 %, 0 %, 422 MiB
2025/03/30 19:50:17.068, 0 %, 0 %, 422 MiB
2025/03/30 19:50:22.069, 2 %, 0 %, 422 MiB
2025/03/30 19:50:27.070, 0 %, 0 %, 422 MiB
2025/03/30 19:50:32.070, 2 %, 0 %, 422 MiB
2025/03/30 19:50:37.071, 0 %, 0 %, 422 MiB
2025/03/30 19:50:42.072, 3 %, 0 %, 422 MiB
2025/03/30 19:50:47.073, 0 %, 0 %, 422 MiB
2025/03/30 19:50:52.074, 0 %, 0 %, 422 MiB
2025/03/30 19:50:57.075, 2 %, 0 %, 422 MiB
2025/03/30 19:51:02.075, 0 %, 0 %, 422 MiB
2025/03/30 19:51:07.076, 3 %, 0 %, 422 MiB
2025/03/30 19:51:12.077, 1 %, 0 %, 422 MiB
2025/03/30 19:51:17.078, 0 %, 0 %, 422 MiB
2025/03/30 19:51:22.079, 0 %, 0 %, 422 MiB
2025/03/30 19:51:27.079, 0 %, 0 %, 422 MiB
2025/03/30 19:51:32.080, 2 %, 0 %, 422 MiB
2025/03/30 19:51:37.081, 0 %, 0 %, 422 MiB
2025/03/30 19:51:42.082, 0 %, 0 %, 422 MiB
2025/03/30 19:51:47.083, 0 %, 0 %, 422 MiB
2025/03/30 19:51:52.084, 0 %, 0 %, 422 MiB
2025/03/30 19:51:57.084, 0 %, 0 %, 422 MiB
2025/03/30 19:52:02.085, 0 %, 0 %, 422 MiB
2025/03/30 19:52:07.086, 0 %, 0 %, 422 MiB
2025/03/30 19:52:12.087, 0 %, 0 %, 422 MiB
2025/03/30 19:52:17.088, 0 %, 0 %, 422 MiB
2025/03/30 19:52:22.088, 3 %, 0 %, 422 MiB
2025/03/30 19:52:27.089, 0 %, 0 %, 422 MiB
2025/03/30 19:52:32.090, 0 %, 0 %, 422 MiB
2025/03/30 19:52:37.091, 0 %, 0 %, 422 MiB
2025/03/30 19:52:42.091, 1 %, 0 %, 422 MiB
2025/03/30 19:52:47.092, 0 %, 0 %, 422 MiB
2025/03/30 19:52:52.093, 0 %, 0 %, 422 MiB
2025/03/30 19:52:57.094, 0 %, 0 %, 422 MiB
2025/03/30 19:53:02.095, 2 %, 0 %, 422 MiB
2025/03/30 19:53:07.095, 0 %, 0 %, 422 MiB
2025/03/30 19:53:12.096, 0 %, 0 %, 422 MiB
2025/03/30 19:53:17.097, 2 %, 0 %, 422 MiB
2025/03/30 19:53:22.098, 0 %, 0 %, 422 MiB
2025/03/30 19:53:27.099, 2 %, 0 %, 422 MiB
2025/03/30 19:53:32.099, 0 %, 0 %, 422 MiB
2025/03/30 19:53:37.100, 2 %, 0 %, 422 MiB
2025/03/30 19:53:42.101, 0 %, 0 %, 422 MiB
2025/03/30 19:53:47.102, 0 %, 0 %, 422 MiB
2025/03/30 19:53:52.103, 0 %, 0 %, 422 MiB
2025/03/30 19:53:57.103, 0 %, 0 %, 422 MiB
2025/03/30 19:54:02.104, 1 %, 0 %, 422 MiB
2025/03/30 19:54:07.105, 0 %, 0 %, 422 MiB
2025/03/30 19:54:12.106, 0 %, 0 %, 422 MiB
2025/03/30 19:54:17.107, 0 %, 0 %, 422 MiB
2025/03/30 19:54:22.108, 0 %, 0 %, 422 MiB
2025/03/30 19:54:27.108, 0 %, 0 %, 422 MiB
2025/03/30 19:54:32.109, 0 %, 0 %, 422 MiB
2025/03/30 19:54:37.110, 0 %, 0 %, 422 MiB
2025/03/30 19:54:42.111, 1 %, 0 %, 422 MiB
2025/03/30 19:54:47.112, 2 %, 0 %, 422 MiB
2025/03/30 19:54:52.113, 0 %, 0 %, 422 MiB
2025/03/30 19:54:57.113, 2 %, 0 %, 422 MiB
2025/03/30 19:55:02.114, 0 %, 0 %, 422 MiB
2025/03/30 19:55:07.115, 2 %, 0 %, 422 MiB
2025/03/30 19:55:12.116, 2 %, 0 %, 422 MiB
2025/03/30 19:55:17.117, 0 %, 0 %, 422 MiB
2025/03/30 19:55:22.117, 2 %, 0 %, 422 MiB
2025/03/30 19:55:27.118, 0 %, 0 %, 422 MiB
2025/03/30 19:55:32.119, 2 %, 0 %, 422 MiB
2025/03/30 19:55:37.120, 0 %, 0 %, 422 MiB
2025/03/30 19:55:42.120, 0 %, 0 %, 422 MiB
2025/03/30 19:55:47.121, 0 %, 0 %, 422 MiB
2025/03/30 19:55:52.122, 0 %, 0 %, 422 MiB
2025/03/30 19:55:57.123, 0 %, 0 %, 422 MiB
2025/03/30 19:56:02.124, 0 %, 0 %, 422 MiB
2025/03/30 19:56:07.125, 0 %, 0 %, 422 MiB
2025/03/30 19:56:12.125, 3 %, 0 %, 422 MiB
2025/03/30 19:56:17.126, 3 %, 0 %, 422 MiB
2025/03/30 19:56:22.127, 0 %, 0 %, 422 MiB
2025/03/30 19:56:27.128, 0 %, 0 %, 422 MiB
2025/03/30 19:56:32.129, 0 %, 0 %, 422 MiB
2025/03/30 19:56:37.130, 0 %, 0 %, 422 MiB
2025/03/30 19:56:42.131, 0 %, 0 %, 422 MiB
2025/03/30 19:56:47.131, 0 %, 0 %, 422 MiB
2025/03/30 19:56:52.132, 0 %, 0 %, 422 MiB
2025/03/30 19:56:57.133, 0 %, 0 %, 422 MiB
2025/03/30 19:57:02.134, 0 %, 0 %, 422 MiB
2025/03/30 19:57:07.135, 0 %, 0 %, 422 MiB
2025/03/30 19:57:12.136, 0 %, 0 %, 422 MiB
2025/03/30 19:57:17.136, 11 %, 0 %, 422 MiB
2025/03/30 19:57:22.137, 11 %, 0 %, 422 MiB
2025/03/30 19:57:27.138, 11 %, 0 %, 422 MiB
2025/03/30 19:57:32.139, 11 %, 0 %, 422 MiB
2025/03/30 19:57:37.140, 11 %, 0 %, 422 MiB
2025/03/30 19:57:42.140, 11 %, 0 %, 422 MiB
2025/03/30 19:57:47.141, 11 %, 0 %, 422 MiB
2025/03/30 19:57:52.142, 10 %, 0 %, 422 MiB
2025/03/30 19:57:57.143, 11 %, 0 %, 422 MiB
2025/03/30 19:58:02.144, 10 %, 0 %, 422 MiB
2025/03/30 19:58:07.144, 10 %, 0 %, 422 MiB
2025/03/30 19:58:12.145, 10 %, 0 %, 422 MiB
2025/03/30 19:58:17.146, 10 %, 0 %, 422 MiB
2025/03/30 19:58:22.147, 11 %, 0 %, 422 MiB
2025/03/30 19:58:27.148, 10 %, 0 %, 422 MiB
2025/03/30 19:58:32.148, 11 %, 0 %, 422 MiB
2025/03/30 19:58:37.149, 10 %, 0 %, 422 MiB
2025/03/30 19:58:42.150, 11 %, 0 %, 422 MiB
2025/03/30 19:58:47.151, 11 %, 0 %, 422 MiB
2025/03/30 19:58:52.151, 10 %, 0 %, 422 MiB
2025/03/30 19:58:57.152, 11 %, 0 %, 422 MiB
2025/03/30 19:59:02.153, 10 %, 0 %, 422 MiB
2025/03/30 19:59:07.154, 10 %, 0 %, 422 MiB
2025/03/30 19:59:12.155, 11 %, 0 %, 422 MiB
2025/03/30 19:59:17.156, 11 %, 0 %, 422 MiB
2025/03/30 19:59:22.156, 11 %, 0 %, 422 MiB
2025/03/30 19:59:27.157, 11 %, 0 %, 422 MiB
2025/03/30 19:59:32.158, 11 %, 0 %, 422 MiB
2025/03/30 19:59:37.159, 11 %, 0 %, 422 MiB
2025/03/30 19:59:42.159, 10 %, 0 %, 422 MiB
2025/03/30 19:59:47.160, 1 %, 0 %, 422 MiB
2025/03/30 19:59:52.161, 10 %, 0 %, 422 MiB
2025/03/30 19:59:57.162, 11 %, 0 %, 422 MiB
2025/03/30 20:00:02.163, 11 %, 0 %, 422 MiB
2025/03/30 20:00:07.163, 10 %, 0 %, 422 MiB
2025/03/30 20:00:12.164, 11 %, 0 %, 422 MiB
2025/03/30 20:00:17.165, 11 %, 0 %, 422 MiB
2025/03/30 20:00:22.166, 11 %, 0 %, 422 MiB
2025/03/30 20:00:27.167, 11 %, 0 %, 422 MiB
2025/03/30 20:00:32.167, 10 %, 0 %, 422 MiB
2025/03/30 20:00:37.168, 11 %, 0 %, 422 MiB
2025/03/30 20:00:42.169, 11 %, 0 %, 422 MiB
2025/03/30 20:00:47.170, 11 %, 0 %, 422 MiB
2025/03/30 20:00:52.171, 11 %, 0 %, 422 MiB
2025/03/30 20:00:57.172, 10 %, 0 %, 422 MiB
2025/03/30 20:01:02.172, 10 %, 0 %, 422 MiB
2025/03/30 20:01:07.173, 11 %, 0 %, 422 MiB
