timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 21:23:04.322, 0 %, 0 %, 420 MiB
2025/03/30 21:23:09.322, 0 %, 0 %, 420 MiB
2025/03/30 21:23:14.323, 1 %, 0 %, 420 MiB
2025/03/30 21:23:19.324, 0 %, 0 %, 420 MiB
2025/03/30 21:23:24.324, 0 %, 0 %, 420 MiB
2025/03/30 21:23:29.325, 0 %, 0 %, 420 MiB
2025/03/30 21:23:34.326, 0 %, 0 %, 420 MiB
2025/03/30 21:23:39.327, 0 %, 0 %, 420 MiB
2025/03/30 21:23:44.328, 0 %, 0 %, 420 MiB
2025/03/30 21:23:49.328, 1 %, 0 %, 420 MiB
2025/03/30 21:23:54.329, 0 %, 0 %, 420 MiB
2025/03/30 21:23:59.330, 0 %, 0 %, 420 MiB
2025/03/30 21:24:04.331, 0 %, 0 %, 420 MiB
2025/03/30 21:24:09.332, 0 %, 0 %, 420 MiB
2025/03/30 21:24:14.332, 0 %, 0 %, 420 MiB
2025/03/30 21:24:19.333, 0 %, 0 %, 420 MiB
2025/03/30 21:24:24.334, 0 %, 0 %, 420 MiB
2025/03/30 21:24:29.335, 0 %, 0 %, 420 MiB
2025/03/30 21:24:34.336, 0 %, 0 %, 420 MiB
2025/03/30 21:24:39.337, 0 %, 0 %, 420 MiB
2025/03/30 21:24:44.337, 1 %, 0 %, 420 MiB
2025/03/30 21:24:49.338, 0 %, 0 %, 420 MiB
2025/03/30 21:24:54.339, 2 %, 0 %, 420 MiB
2025/03/30 21:24:59.340, 0 %, 0 %, 420 MiB
2025/03/30 21:25:04.340, 0 %, 0 %, 420 MiB
2025/03/30 21:25:09.341, 2 %, 0 %, 420 MiB
2025/03/30 21:25:14.342, 0 %, 0 %, 420 MiB
2025/03/30 21:25:19.343, 0 %, 0 %, 420 MiB
2025/03/30 21:25:24.344, 0 %, 0 %, 420 MiB
2025/03/30 21:25:29.344, 0 %, 0 %, 420 MiB
2025/03/30 21:25:34.345, 0 %, 0 %, 420 MiB
2025/03/30 21:25:39.346, 0 %, 0 %, 420 MiB
2025/03/30 21:25:44.347, 2 %, 0 %, 420 MiB
2025/03/30 21:25:49.348, 0 %, 0 %, 420 MiB
2025/03/30 21:25:54.348, 2 %, 0 %, 420 MiB
2025/03/30 21:25:59.349, 0 %, 0 %, 420 MiB
2025/03/30 21:26:04.350, 3 %, 0 %, 420 MiB
2025/03/30 21:26:09.351, 2 %, 0 %, 420 MiB
2025/03/30 21:26:14.351, 1 %, 0 %, 420 MiB
2025/03/30 21:26:19.352, 0 %, 0 %, 420 MiB
2025/03/30 21:26:24.353, 0 %, 0 %, 420 MiB
2025/03/30 21:26:29.354, 0 %, 0 %, 420 MiB
2025/03/30 21:26:34.355, 0 %, 0 %, 420 MiB
2025/03/30 21:26:39.355, 0 %, 0 %, 420 MiB
2025/03/30 21:26:44.356, 2 %, 0 %, 420 MiB
2025/03/30 21:26:49.357, 1 %, 0 %, 420 MiB
2025/03/30 21:26:54.358, 2 %, 0 %, 420 MiB
2025/03/30 21:26:59.358, 2 %, 0 %, 420 MiB
2025/03/30 21:27:04.359, 2 %, 0 %, 420 MiB
2025/03/30 21:27:09.360, 0 %, 0 %, 420 MiB
2025/03/30 21:27:14.361, 1 %, 0 %, 420 MiB
