timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 21:42:00.177, 0 %, 0 %, 512 MiB
2025/03/30 21:42:05.178, 0 %, 0 %, 512 MiB
2025/03/30 21:42:10.179, 0 %, 0 %, 512 MiB
2025/03/30 21:42:15.179, 0 %, 0 %, 512 MiB
2025/03/30 21:42:20.180, 0 %, 0 %, 512 MiB
2025/03/30 21:42:25.181, 0 %, 0 %, 512 MiB
2025/03/30 21:42:30.183, 0 %, 0 %, 512 MiB
2025/03/30 21:42:35.185, 0 %, 0 %, 512 MiB
2025/03/30 21:42:40.185, 0 %, 0 %, 512 MiB
2025/03/30 21:42:45.186, 0 %, 0 %, 512 MiB
2025/03/30 21:42:50.188, 0 %, 0 %, 512 MiB
2025/03/30 21:42:55.189, 0 %, 0 %, 512 MiB
2025/03/30 21:43:00.190, 0 %, 0 %, 512 MiB
2025/03/30 21:43:05.191, 0 %, 0 %, 512 MiB
2025/03/30 21:43:10.202, 0 %, 0 %, 512 MiB
2025/03/30 21:43:15.204, 0 %, 0 %, 512 MiB
2025/03/30 21:43:20.204, 0 %, 0 %, 512 MiB
2025/03/30 21:43:25.205, 0 %, 0 %, 512 MiB
2025/03/30 21:43:30.206, 0 %, 0 %, 512 MiB
2025/03/30 21:43:35.207, 0 %, 0 %, 512 MiB
2025/03/30 21:43:40.208, 0 %, 0 %, 512 MiB
2025/03/30 21:43:45.209, 1 %, 0 %, 512 MiB
2025/03/30 21:43:50.210, 0 %, 0 %, 512 MiB
2025/03/30 21:43:55.211, 0 %, 0 %, 512 MiB
2025/03/30 21:44:00.212, 0 %, 0 %, 512 MiB
2025/03/30 21:44:05.213, 0 %, 0 %, 512 MiB
2025/03/30 21:44:10.213, 0 %, 0 %, 512 MiB
2025/03/30 21:44:15.214, 0 %, 0 %, 512 MiB
2025/03/30 21:44:20.215, 0 %, 0 %, 512 MiB
2025/03/30 21:44:25.216, 0 %, 0 %, 512 MiB
2025/03/30 21:44:30.217, 0 %, 0 %, 512 MiB
2025/03/30 21:44:35.218, 0 %, 0 %, 512 MiB
2025/03/30 21:44:40.219, 0 %, 0 %, 512 MiB
2025/03/30 21:44:45.220, 0 %, 0 %, 512 MiB
2025/03/30 21:44:50.220, 0 %, 0 %, 512 MiB
2025/03/30 21:44:55.221, 0 %, 0 %, 512 MiB
2025/03/30 21:45:00.222, 0 %, 0 %, 512 MiB
2025/03/30 21:45:05.234, 0 %, 0 %, 512 MiB
2025/03/30 21:45:10.235, 0 %, 0 %, 512 MiB
2025/03/30 21:45:15.236, 0 %, 0 %, 512 MiB
2025/03/30 21:45:20.237, 0 %, 0 %, 512 MiB
2025/03/30 21:45:25.238, 0 %, 0 %, 512 MiB
2025/03/30 21:45:30.238, 0 %, 0 %, 512 MiB
2025/03/30 21:45:35.239, 0 %, 0 %, 512 MiB
2025/03/30 21:45:40.240, 0 %, 0 %, 512 MiB
2025/03/30 21:45:45.242, 0 %, 0 %, 512 MiB
2025/03/30 21:45:50.243, 0 %, 0 %, 512 MiB
2025/03/30 21:45:55.243, 0 %, 0 %, 512 MiB
2025/03/30 21:46:00.244, 0 %, 0 %, 512 MiB
2025/03/30 21:46:05.245, 0 %, 0 %, 512 MiB
2025/03/30 21:46:10.246, 0 %, 0 %, 512 MiB
2025/03/30 21:46:15.247, 0 %, 0 %, 512 MiB
2025/03/30 21:46:20.247, 0 %, 0 %, 512 MiB
2025/03/30 21:46:25.250, 2 %, 0 %, 512 MiB
2025/03/30 21:46:30.252, 0 %, 0 %, 512 MiB
2025/03/30 21:46:35.252, 0 %, 0 %, 512 MiB
2025/03/30 21:46:40.253, 0 %, 0 %, 512 MiB
2025/03/30 21:46:45.254, 0 %, 0 %, 512 MiB
2025/03/30 21:46:50.255, 0 %, 0 %, 512 MiB
2025/03/30 21:46:55.256, 0 %, 0 %, 512 MiB
2025/03/30 21:47:00.260, 0 %, 0 %, 512 MiB
2025/03/30 21:47:05.269, 6 %, 2 %, 512 MiB
2025/03/30 21:47:10.272, 0 %, 0 %, 512 MiB
2025/03/30 21:47:15.273, 0 %, 0 %, 512 MiB
2025/03/30 21:47:20.273, 0 %, 0 %, 512 MiB
2025/03/30 21:47:25.274, 0 %, 0 %, 512 MiB
2025/03/30 21:47:30.275, 0 %, 0 %, 512 MiB
2025/03/30 21:47:35.275, 0 %, 0 %, 512 MiB
2025/03/30 21:47:40.277, 0 %, 0 %, 512 MiB
2025/03/30 21:47:45.279, 0 %, 0 %, 512 MiB
2025/03/30 21:47:50.280, 0 %, 0 %, 512 MiB
2025/03/30 21:47:55.281, 0 %, 0 %, 512 MiB
2025/03/30 21:48:00.282, 0 %, 0 %, 512 MiB
2025/03/30 21:48:05.282, 0 %, 0 %, 512 MiB
2025/03/30 21:48:10.283, 0 %, 0 %, 512 MiB
2025/03/30 21:48:15.284, 0 %, 0 %, 512 MiB
2025/03/30 21:48:20.286, 0 %, 0 %, 512 MiB
2025/03/30 21:48:25.287, 6 %, 2 %, 512 MiB
2025/03/30 21:48:30.288, 0 %, 0 %, 512 MiB
2025/03/30 21:48:35.289, 0 %, 0 %, 512 MiB
2025/03/30 21:48:40.290, 0 %, 0 %, 512 MiB
2025/03/30 21:48:45.291, 0 %, 0 %, 512 MiB
2025/03/30 21:48:50.291, 0 %, 0 %, 512 MiB
2025/03/30 21:48:55.292, 0 %, 0 %, 512 MiB
2025/03/30 21:49:00.294, 4 %, 1 %, 512 MiB
2025/03/30 21:49:05.295, 0 %, 0 %, 512 MiB
2025/03/30 21:49:10.295, 0 %, 0 %, 512 MiB
2025/03/30 21:49:15.296, 0 %, 0 %, 512 MiB
2025/03/30 21:49:20.297, 0 %, 0 %, 512 MiB
2025/03/30 21:49:25.298, 0 %, 0 %, 512 MiB
2025/03/30 21:49:30.298, 0 %, 0 %, 512 MiB
2025/03/30 21:49:35.299, 0 %, 0 %, 512 MiB
2025/03/30 21:49:40.301, 3 %, 1 %, 512 MiB
2025/03/30 21:49:45.303, 0 %, 0 %, 512 MiB
2025/03/30 21:49:50.303, 0 %, 0 %, 512 MiB
2025/03/30 21:49:55.304, 0 %, 0 %, 512 MiB
2025/03/30 21:50:00.305, 0 %, 0 %, 512 MiB
2025/03/30 21:50:05.306, 0 %, 0 %, 512 MiB
2025/03/30 21:50:10.307, 0 %, 0 %, 512 MiB
2025/03/30 21:50:15.308, 0 %, 0 %, 512 MiB
2025/03/30 21:50:20.317, 1 %, 0 %, 512 MiB
2025/03/30 21:50:25.318, 0 %, 0 %, 512 MiB
2025/03/30 21:50:30.319, 0 %, 0 %, 512 MiB
2025/03/30 21:50:35.319, 0 %, 0 %, 512 MiB
2025/03/30 21:50:40.320, 0 %, 0 %, 512 MiB
2025/03/30 21:50:45.321, 0 %, 0 %, 512 MiB
2025/03/30 21:50:50.322, 0 %, 0 %, 512 MiB
2025/03/30 21:50:55.324, 0 %, 0 %, 512 MiB
2025/03/30 21:51:00.325, 0 %, 0 %, 512 MiB
2025/03/30 21:51:05.326, 0 %, 0 %, 512 MiB
2025/03/30 21:51:10.327, 0 %, 0 %, 512 MiB
2025/03/30 21:51:15.328, 0 %, 0 %, 512 MiB
2025/03/30 21:51:20.328, 0 %, 0 %, 512 MiB
2025/03/30 21:51:25.329, 0 %, 0 %, 512 MiB
2025/03/30 21:51:30.330, 0 %, 0 %, 512 MiB
2025/03/30 21:51:35.331, 0 %, 0 %, 512 MiB
2025/03/30 21:51:40.333, 0 %, 0 %, 512 MiB
2025/03/30 21:51:45.333, 0 %, 0 %, 512 MiB
2025/03/30 21:51:50.334, 0 %, 0 %, 512 MiB
2025/03/30 21:51:55.335, 0 %, 0 %, 512 MiB
2025/03/30 21:52:00.336, 0 %, 0 %, 512 MiB
2025/03/30 21:52:05.337, 0 %, 0 %, 512 MiB
2025/03/30 21:52:10.338, 0 %, 0 %, 512 MiB
2025/03/30 21:52:15.340, 0 %, 0 %, 512 MiB
2025/03/30 21:52:20.342, 0 %, 0 %, 512 MiB
2025/03/30 21:52:25.342, 0 %, 0 %, 512 MiB
2025/03/30 21:52:30.343, 0 %, 0 %, 512 MiB
2025/03/30 21:52:35.344, 0 %, 0 %, 512 MiB
2025/03/30 21:52:40.345, 0 %, 0 %, 512 MiB
2025/03/30 21:52:45.345, 0 %, 0 %, 512 MiB
2025/03/30 21:52:50.347, 0 %, 0 %, 512 MiB
2025/03/30 21:52:55.348, 0 %, 0 %, 512 MiB
2025/03/30 21:53:00.350, 0 %, 0 %, 512 MiB
2025/03/30 21:53:05.351, 0 %, 0 %, 512 MiB
2025/03/30 21:53:10.351, 0 %, 0 %, 512 MiB
2025/03/30 21:53:15.352, 0 %, 0 %, 512 MiB
2025/03/30 21:53:20.353, 0 %, 0 %, 512 MiB
2025/03/30 21:53:25.354, 0 %, 0 %, 512 MiB
2025/03/30 21:53:30.363, 0 %, 0 %, 512 MiB
2025/03/30 21:53:35.367, 0 %, 0 %, 512 MiB
2025/03/30 21:53:40.368, 0 %, 0 %, 512 MiB
2025/03/30 21:53:45.369, 0 %, 0 %, 512 MiB
2025/03/30 21:53:50.370, 0 %, 0 %, 512 MiB
2025/03/30 21:53:55.370, 0 %, 0 %, 512 MiB
2025/03/30 21:54:00.371, 0 %, 0 %, 512 MiB
2025/03/30 21:54:05.372, 0 %, 0 %, 512 MiB
2025/03/30 21:54:10.373, 1 %, 0 %, 512 MiB
2025/03/30 21:54:15.375, 3 %, 1 %, 512 MiB
2025/03/30 21:54:20.376, 0 %, 0 %, 512 MiB
2025/03/30 21:54:25.377, 0 %, 0 %, 512 MiB
2025/03/30 21:54:30.378, 0 %, 0 %, 512 MiB
2025/03/30 21:54:35.379, 0 %, 0 %, 512 MiB
2025/03/30 21:54:40.379, 0 %, 0 %, 512 MiB
2025/03/30 21:54:45.380, 0 %, 0 %, 512 MiB
2025/03/30 21:54:50.382, 0 %, 0 %, 512 MiB
2025/03/30 21:54:55.384, 0 %, 0 %, 512 MiB
2025/03/30 21:55:00.384, 0 %, 0 %, 512 MiB
2025/03/30 21:55:05.385, 0 %, 0 %, 512 MiB
2025/03/30 21:55:10.386, 0 %, 0 %, 512 MiB
2025/03/30 21:55:15.387, 0 %, 0 %, 512 MiB
2025/03/30 21:55:20.388, 0 %, 0 %, 512 MiB
2025/03/30 21:55:25.389, 0 %, 0 %, 512 MiB
2025/03/30 21:55:30.391, 4 %, 1 %, 512 MiB
2025/03/30 21:55:35.392, 0 %, 0 %, 512 MiB
2025/03/30 21:55:40.393, 0 %, 0 %, 512 MiB
2025/03/30 21:55:45.393, 0 %, 0 %, 512 MiB
2025/03/30 21:55:50.394, 0 %, 0 %, 512 MiB
2025/03/30 21:55:55.395, 0 %, 0 %, 512 MiB
2025/03/30 21:56:00.396, 0 %, 0 %, 512 MiB
2025/03/30 21:56:05.408, 0 %, 0 %, 512 MiB
2025/03/30 21:56:10.410, 0 %, 0 %, 512 MiB
2025/03/30 21:56:15.411, 0 %, 0 %, 512 MiB
2025/03/30 21:56:20.412, 0 %, 0 %, 512 MiB
2025/03/30 21:56:25.413, 0 %, 0 %, 512 MiB
2025/03/30 21:56:30.413, 0 %, 0 %, 512 MiB
2025/03/30 21:56:35.414, 0 %, 0 %, 512 MiB
2025/03/30 21:56:40.415, 0 %, 0 %, 512 MiB
2025/03/30 21:56:45.416, 0 %, 0 %, 512 MiB
2025/03/30 21:56:50.417, 0 %, 0 %, 512 MiB
2025/03/30 21:56:55.418, 0 %, 0 %, 512 MiB
2025/03/30 21:57:00.419, 0 %, 0 %, 512 MiB
2025/03/30 21:57:05.420, 0 %, 0 %, 512 MiB
2025/03/30 21:57:10.421, 0 %, 0 %, 512 MiB
2025/03/30 21:57:15.421, 0 %, 0 %, 512 MiB
2025/03/30 21:57:20.422, 0 %, 0 %, 512 MiB
2025/03/30 21:57:25.424, 4 %, 1 %, 512 MiB
2025/03/30 21:57:30.426, 0 %, 0 %, 512 MiB
2025/03/30 21:57:35.426, 0 %, 0 %, 512 MiB
2025/03/30 21:57:40.427, 0 %, 0 %, 512 MiB
2025/03/30 21:57:45.428, 0 %, 0 %, 512 MiB
2025/03/30 21:57:50.429, 0 %, 0 %, 512 MiB
2025/03/30 21:57:55.430, 0 %, 0 %, 512 MiB
2025/03/30 21:58:00.430, 0 %, 0 %, 512 MiB
2025/03/30 21:58:05.432, 0 %, 0 %, 512 MiB
2025/03/30 21:58:10.434, 0 %, 0 %, 512 MiB
2025/03/30 21:58:15.434, 0 %, 0 %, 512 MiB
2025/03/30 21:58:20.435, 0 %, 0 %, 512 MiB
2025/03/30 21:58:25.436, 0 %, 0 %, 512 MiB
2025/03/30 21:58:30.437, 0 %, 0 %, 512 MiB
2025/03/30 21:58:35.437, 0 %, 0 %, 512 MiB
2025/03/30 21:58:40.439, 0 %, 0 %, 512 MiB
2025/03/30 21:58:45.441, 5 %, 2 %, 512 MiB
2025/03/30 21:58:50.443, 0 %, 0 %, 512 MiB
2025/03/30 21:58:55.443, 0 %, 0 %, 512 MiB
2025/03/30 21:59:00.444, 0 %, 0 %, 512 MiB
2025/03/30 21:59:05.445, 0 %, 0 %, 512 MiB
2025/03/30 21:59:10.446, 0 %, 0 %, 512 MiB
2025/03/30 21:59:15.447, 0 %, 0 %, 512 MiB
2025/03/30 21:59:20.453, 0 %, 0 %, 512 MiB
2025/03/30 21:59:25.455, 0 %, 0 %, 512 MiB
2025/03/30 21:59:30.456, 0 %, 0 %, 512 MiB
2025/03/30 21:59:35.457, 0 %, 0 %, 512 MiB
2025/03/30 21:59:40.457, 0 %, 0 %, 512 MiB
2025/03/30 21:59:45.458, 0 %, 0 %, 512 MiB
2025/03/30 21:59:50.459, 0 %, 0 %, 512 MiB
2025/03/30 21:59:55.460, 0 %, 0 %, 512 MiB
2025/03/30 22:00:00.462, 0 %, 0 %, 512 MiB
2025/03/30 22:00:05.469, 0 %, 0 %, 512 MiB
2025/03/30 22:00:10.470, 0 %, 0 %, 512 MiB
2025/03/30 22:00:15.471, 0 %, 0 %, 512 MiB
2025/03/30 22:00:20.471, 0 %, 0 %, 512 MiB
2025/03/30 22:00:25.472, 0 %, 0 %, 512 MiB
2025/03/30 22:00:30.473, 0 %, 0 %, 512 MiB
2025/03/30 22:00:35.474, 0 %, 0 %, 512 MiB
2025/03/30 22:00:40.475, 1 %, 0 %, 512 MiB
2025/03/30 22:00:45.476, 0 %, 0 %, 512 MiB
2025/03/30 22:00:50.477, 0 %, 0 %, 512 MiB
2025/03/30 22:00:55.478, 0 %, 0 %, 512 MiB
2025/03/30 22:01:00.479, 0 %, 0 %, 512 MiB
2025/03/30 22:01:05.480, 0 %, 0 %, 512 MiB
2025/03/30 22:01:10.481, 0 %, 0 %, 512 MiB
2025/03/30 22:01:15.481, 0 %, 0 %, 512 MiB
2025/03/30 22:01:20.483, 0 %, 0 %, 512 MiB
2025/03/30 22:01:25.485, 2 %, 0 %, 512 MiB
2025/03/30 22:01:30.486, 0 %, 0 %, 512 MiB
2025/03/30 22:01:35.487, 0 %, 0 %, 512 MiB
2025/03/30 22:01:40.488, 0 %, 0 %, 512 MiB
2025/03/30 22:01:45.489, 0 %, 0 %, 512 MiB
2025/03/30 22:01:50.489, 0 %, 0 %, 512 MiB
2025/03/30 22:01:55.490, 0 %, 0 %, 512 MiB
2025/03/30 22:02:00.491, 1 %, 0 %, 512 MiB
2025/03/30 22:02:05.493, 0 %, 0 %, 512 MiB
2025/03/30 22:02:10.493, 0 %, 0 %, 512 MiB
2025/03/30 22:02:15.494, 0 %, 0 %, 512 MiB
2025/03/30 22:02:20.495, 0 %, 0 %, 512 MiB
2025/03/30 22:02:25.496, 0 %, 0 %, 512 MiB
2025/03/30 22:02:30.497, 0 %, 0 %, 512 MiB
2025/03/30 22:02:35.499, 0 %, 0 %, 512 MiB
2025/03/30 22:02:40.501, 0 %, 0 %, 512 MiB
2025/03/30 22:02:45.503, 0 %, 0 %, 512 MiB
2025/03/30 22:02:50.503, 0 %, 0 %, 512 MiB
2025/03/30 22:02:55.504, 0 %, 0 %, 512 MiB
2025/03/30 22:03:00.505, 0 %, 0 %, 512 MiB
2025/03/30 22:03:05.506, 0 %, 0 %, 512 MiB
2025/03/30 22:03:10.507, 0 %, 0 %, 512 MiB
2025/03/30 22:03:15.508, 0 %, 0 %, 512 MiB
2025/03/30 22:03:20.508, 0 %, 0 %, 512 MiB
2025/03/30 22:03:25.510, 0 %, 0 %, 512 MiB
2025/03/30 22:03:30.510, 0 %, 0 %, 512 MiB
2025/03/30 22:03:35.511, 0 %, 0 %, 512 MiB
2025/03/30 22:03:40.512, 0 %, 0 %, 512 MiB
2025/03/30 22:03:45.513, 0 %, 0 %, 512 MiB
2025/03/30 22:03:50.513, 0 %, 0 %, 512 MiB
2025/03/30 22:03:55.515, 0 %, 0 %, 512 MiB
2025/03/30 22:04:00.517, 0 %, 0 %, 512 MiB
2025/03/30 22:04:05.518, 0 %, 0 %, 512 MiB
2025/03/30 22:04:10.519, 0 %, 0 %, 512 MiB
2025/03/30 22:04:15.519, 0 %, 0 %, 512 MiB
2025/03/30 22:04:20.520, 0 %, 0 %, 512 MiB
2025/03/30 22:04:25.521, 0 %, 0 %, 512 MiB
2025/03/30 22:04:30.522, 0 %, 0 %, 512 MiB
2025/03/30 22:04:35.524, 0 %, 0 %, 512 MiB
2025/03/30 22:04:40.529, 0 %, 0 %, 512 MiB
2025/03/30 22:04:45.530, 0 %, 0 %, 512 MiB
2025/03/30 22:04:50.531, 0 %, 0 %, 512 MiB
2025/03/30 22:04:55.531, 0 %, 0 %, 512 MiB
2025/03/30 22:05:00.532, 0 %, 0 %, 512 MiB
2025/03/30 22:05:05.533, 0 %, 0 %, 512 MiB
2025/03/30 22:05:10.534, 0 %, 0 %, 512 MiB
2025/03/30 22:05:15.535, 6 %, 2 %, 512 MiB
2025/03/30 22:05:20.536, 6 %, 2 %, 512 MiB
2025/03/30 22:05:25.537, 0 %, 0 %, 512 MiB
2025/03/30 22:05:30.538, 0 %, 0 %, 512 MiB
2025/03/30 22:05:35.538, 0 %, 0 %, 512 MiB
2025/03/30 22:05:40.539, 0 %, 0 %, 512 MiB
2025/03/30 22:05:45.540, 0 %, 0 %, 512 MiB
2025/03/30 22:05:50.541, 0 %, 0 %, 512 MiB
2025/03/30 22:05:55.545, 0 %, 0 %, 512 MiB
2025/03/30 22:06:00.547, 0 %, 0 %, 512 MiB
2025/03/30 22:06:05.547, 0 %, 0 %, 512 MiB
2025/03/30 22:06:10.548, 0 %, 0 %, 512 MiB
2025/03/30 22:06:15.548, 0 %, 0 %, 512 MiB
2025/03/30 22:06:20.549, 0 %, 0 %, 512 MiB
2025/03/30 22:06:25.550, 0 %, 0 %, 512 MiB
2025/03/30 22:06:30.551, 0 %, 0 %, 512 MiB
2025/03/30 22:06:35.553, 3 %, 1 %, 512 MiB
2025/03/30 22:06:40.555, 0 %, 0 %, 512 MiB
2025/03/30 22:06:45.555, 0 %, 0 %, 512 MiB
2025/03/30 22:06:50.556, 0 %, 0 %, 512 MiB
2025/03/30 22:06:55.557, 0 %, 0 %, 512 MiB
2025/03/30 22:07:00.558, 0 %, 0 %, 512 MiB
2025/03/30 22:07:05.558, 0 %, 0 %, 512 MiB
2025/03/30 22:07:10.560, 0 %, 0 %, 512 MiB
2025/03/30 22:07:15.560, 11 %, 0 %, 512 MiB
2025/03/30 22:07:20.561, 11 %, 0 %, 512 MiB
2025/03/30 22:07:25.562, 11 %, 0 %, 512 MiB
2025/03/30 22:07:30.563, 11 %, 0 %, 512 MiB
2025/03/30 22:07:35.564, 11 %, 0 %, 512 MiB
2025/03/30 22:07:40.564, 11 %, 0 %, 512 MiB
2025/03/30 22:07:45.565, 5 %, 0 %, 512 MiB
2025/03/30 22:07:50.566, 11 %, 0 %, 512 MiB
2025/03/30 22:07:55.567, 11 %, 0 %, 512 MiB
2025/03/30 22:08:00.568, 11 %, 0 %, 512 MiB
2025/03/30 22:08:05.569, 11 %, 0 %, 512 MiB
2025/03/30 22:08:10.569, 11 %, 0 %, 512 MiB
2025/03/30 22:08:15.570, 11 %, 0 %, 512 MiB
2025/03/30 22:08:20.571, 11 %, 0 %, 512 MiB
2025/03/30 22:08:25.572, 11 %, 0 %, 512 MiB
2025/03/30 22:08:30.573, 11 %, 0 %, 512 MiB
2025/03/30 22:08:35.574, 11 %, 0 %, 512 MiB
2025/03/30 22:08:40.575, 11 %, 0 %, 512 MiB
2025/03/30 22:08:45.575, 11 %, 0 %, 512 MiB
2025/03/30 22:08:50.576, 11 %, 0 %, 512 MiB
2025/03/30 22:08:55.577, 12 %, 0 %, 512 MiB
2025/03/30 22:09:00.578, 11 %, 0 %, 512 MiB
2025/03/30 22:09:05.579, 11 %, 0 %, 512 MiB
2025/03/30 22:09:10.580, 11 %, 0 %, 512 MiB
2025/03/30 22:09:15.580, 11 %, 0 %, 512 MiB
2025/03/30 22:09:20.581, 2 %, 0 %, 512 MiB
2025/03/30 22:09:25.582, 11 %, 0 %, 512 MiB
2025/03/30 22:09:30.583, 8 %, 0 %, 512 MiB
2025/03/30 22:09:35.584, 8 %, 0 %, 512 MiB
2025/03/30 22:09:40.585, 8 %, 0 %, 512 MiB
2025/03/30 22:09:45.585, 8 %, 0 %, 512 MiB
2025/03/30 22:09:50.586, 8 %, 0 %, 512 MiB
2025/03/30 22:09:55.587, 0 %, 0 %, 512 MiB
2025/03/30 22:10:00.588, 8 %, 0 %, 512 MiB
2025/03/30 22:10:05.589, 8 %, 0 %, 512 MiB
2025/03/30 22:10:10.590, 8 %, 0 %, 512 MiB
2025/03/30 22:10:15.590, 8 %, 0 %, 512 MiB
2025/03/30 22:10:20.591, 8 %, 0 %, 512 MiB
2025/03/30 22:10:25.592, 8 %, 0 %, 512 MiB
2025/03/30 22:10:30.593, 8 %, 0 %, 512 MiB
2025/03/30 22:10:35.594, 8 %, 0 %, 512 MiB
2025/03/30 22:10:40.595, 8 %, 0 %, 512 MiB
2025/03/30 22:10:45.595, 0 %, 0 %, 512 MiB
2025/03/30 22:10:50.596, 8 %, 0 %, 512 MiB
2025/03/30 22:10:55.597, 8 %, 0 %, 512 MiB
2025/03/30 22:11:00.598, 8 %, 0 %, 512 MiB
2025/03/30 22:11:05.599, 8 %, 0 %, 512 MiB
2025/03/30 22:11:10.600, 8 %, 0 %, 512 MiB
2025/03/30 22:11:15.601, 8 %, 0 %, 512 MiB
2025/03/30 22:11:20.601, 4 %, 0 %, 512 MiB
2025/03/30 22:11:25.602, 8 %, 0 %, 512 MiB
2025/03/30 22:11:30.603, 0 %, 0 %, 512 MiB
2025/03/30 22:11:35.604, 8 %, 0 %, 512 MiB
2025/03/30 22:11:40.605, 8 %, 0 %, 512 MiB
2025/03/30 22:11:45.606, 8 %, 0 %, 512 MiB
2025/03/30 22:11:50.606, 8 %, 0 %, 512 MiB
2025/03/30 22:11:55.607, 4 %, 0 %, 512 MiB
2025/03/30 22:12:00.608, 8 %, 0 %, 512 MiB
2025/03/30 22:12:05.609, 8 %, 0 %, 512 MiB
2025/03/30 22:12:10.610, 8 %, 0 %, 512 MiB
2025/03/30 22:12:15.611, 8 %, 0 %, 512 MiB
2025/03/30 22:12:20.611, 8 %, 0 %, 512 MiB
2025/03/30 22:12:25.612, 8 %, 0 %, 512 MiB
2025/03/30 22:12:30.613, 8 %, 0 %, 512 MiB
2025/03/30 22:12:35.614, 8 %, 0 %, 512 MiB
2025/03/30 22:12:40.615, 8 %, 0 %, 512 MiB
2025/03/30 22:12:45.616, 8 %, 0 %, 512 MiB
2025/03/30 22:12:50.616, 8 %, 0 %, 512 MiB
2025/03/30 22:12:55.617, 8 %, 0 %, 512 MiB
2025/03/30 22:13:00.618, 4 %, 0 %, 512 MiB
2025/03/30 22:13:05.619, 8 %, 0 %, 512 MiB
2025/03/30 22:13:10.620, 8 %, 0 %, 512 MiB
2025/03/30 22:13:15.621, 8 %, 0 %, 512 MiB
2025/03/30 22:13:20.621, 8 %, 0 %, 512 MiB
2025/03/30 22:13:25.622, 0 %, 0 %, 512 MiB
2025/03/30 22:13:30.623, 8 %, 0 %, 512 MiB
2025/03/30 22:13:35.624, 6 %, 0 %, 512 MiB
2025/03/30 22:13:40.625, 8 %, 0 %, 512 MiB
2025/03/30 22:13:45.626, 8 %, 0 %, 512 MiB
2025/03/30 22:13:50.627, 8 %, 0 %, 512 MiB
2025/03/30 22:13:55.627, 8 %, 0 %, 512 MiB
2025/03/30 22:14:00.628, 8 %, 0 %, 512 MiB
2025/03/30 22:14:05.629, 8 %, 0 %, 512 MiB
2025/03/30 22:14:10.630, 8 %, 0 %, 512 MiB
2025/03/30 22:14:15.631, 8 %, 0 %, 512 MiB
2025/03/30 22:14:20.632, 8 %, 0 %, 512 MiB
2025/03/30 22:14:25.632, 8 %, 0 %, 512 MiB
