timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/03/30 18:39:32.158, 2 %, 0 %, 322 MiB
2025/03/30 18:39:37.159, 1 %, 0 %, 322 MiB
2025/03/30 18:39:42.160, 2 %, 0 %, 322 MiB
2025/03/30 18:39:47.161, 2 %, 0 %, 322 MiB
2025/03/30 18:39:52.162, 2 %, 0 %, 322 MiB
2025/03/30 18:39:57.163, 2 %, 0 %, 322 MiB
2025/03/30 18:40:02.164, 2 %, 0 %, 322 MiB
2025/03/30 18:40:07.164, 2 %, 0 %, 322 MiB
2025/03/30 18:40:12.165, 2 %, 0 %, 322 MiB
2025/03/30 18:40:17.166, 1 %, 0 %, 322 MiB
2025/03/30 18:40:22.167, 1 %, 0 %, 322 MiB
2025/03/30 18:40:27.168, 1 %, 0 %, 322 MiB
2025/03/30 18:40:32.169, 2 %, 0 %, 322 MiB
2025/03/30 18:40:37.169, 1 %, 0 %, 322 MiB
2025/03/30 18:40:42.170, 2 %, 0 %, 322 MiB
2025/03/30 18:40:47.171, 2 %, 0 %, 322 MiB
2025/03/30 18:40:52.172, 2 %, 0 %, 322 MiB
2025/03/30 18:40:57.173, 1 %, 0 %, 322 MiB
2025/03/30 18:41:02.174, 2 %, 0 %, 322 MiB
2025/03/30 18:41:07.175, 2 %, 0 %, 322 MiB
2025/03/30 18:41:12.175, 2 %, 0 %, 322 MiB
2025/03/30 18:41:17.176, 2 %, 0 %, 322 MiB
2025/03/30 18:41:22.177, 2 %, 0 %, 322 MiB
2025/03/30 18:41:27.178, 0 %, 0 %, 322 MiB
2025/03/30 18:41:32.179, 0 %, 0 %, 322 MiB
